name,slug,brand,category,short_description,long_description,variants,statusName,image_url,color
Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đỏ Đậm,ao-so-mi-tay-dai-modal-it-nhan-non-branded-019-o-am,Non Branded,Áo sơ mi,Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đỏ Đậm,"Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Đỏ Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-do-do-0024015-m"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-do-do-0024015-l"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-do-do-0024015-xl"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-do-do-0024015-2xl"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-19-d-do-1174884404.jpg?v=1760774887&width=533,Đỏ
Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Xám Đậm,quan-short-thun-soft-touch-mem-mai-non-branded-057-xam-am,Non Branded,Quần short,Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Xám Đậm,"Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Xám Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Quần short.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e36dc461786cba408c0c"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-xam-dam-0024747-m"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e36dc461786cba408c0c"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-xam-dam-0024747-l"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e36dc461786cba408c0c"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-xam-dam-0024747-xl"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e36dc461786cba408c0c"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-xam-dam-0024747-2xl"", ""price"": 237600, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/Non_Branded_057_Xam_D_m_0024747_Thumb_1.jpg?v=1762835143&width=533,Xám Đậm
Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Nâu Nhạt,quan-short-thun-soft-touch-mem-mai-non-branded-057-nau-nhat,Non Branded,Quần short,Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Nâu Nhạt,"Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Nâu Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Quần short.
Màu sắc: Nâu Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-nau-nhat-0024746-m"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-nau-nhat-0024746-l"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-nau-nhat-0024746-xl"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-nau-nhat-0024746-2xl"", ""price"": 237600, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/Non_Branded_057_Nau_Nh_t_0024746_Thumb_1.jpg?v=1762834930&width=533,Nâu Nhạt
Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Đen,quan-short-thun-soft-touch-mem-mai-non-branded-057-en,Non Branded,Quần short,Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Đen,"Quần Short Thun Soft - Touch Mềm Mại Non Branded 057 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Quần short.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-den-0024745-m"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-den-0024745-l"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-den-0024745-xl"", ""price"": 237600, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-short-thun-soft-touch-mem-mai-non-branded-057-den-0024745-2xl"", ""price"": 237600, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/NonBranded057Den0024745Thumb1.jpg?v=1762833256&width=533,Đen
Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Xanh Dương Đậm,ao-polo-tay-ngan-mem-mai-ieu-hoa-nhiet-the-worker-005-xanh-duong-am,YaMe,Áo polo,Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Xanh Dương Đậm,"Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Xanh Dương Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo polo.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-xanh-duong-dam-0024815-m"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-xanh-duong-dam-0024815-l"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-xanh-duong-dam-0024815-xl"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-xanh-duong-dam-0024815-2xl"", ""price"": 327000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/TheWorker005XanhD_ngD_m0024815Thumb1.jpg?v=1762325568&width=533,Xanh Dương Đậm
Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Nâu,ao-polo-tay-ngan-mem-mai-ieu-hoa-nhiet-the-worker-005-nau,YaMe,Áo polo,Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Nâu,"Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Nâu là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo polo.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-nau-0024929-m"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-nau-0024929-l"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-nau-0024929-xl"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-nau-0024929-2xl"", ""price"": 327000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/TheWorker005Nau0024929Thumb1.jpg?v=1762326366&width=533,Nâu
Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Đen,ao-polo-tay-ngan-mem-mai-ieu-hoa-nhiet-the-worker-005-en,YaMe,Áo polo,Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Đen,"Áo Polo Tay Ngắn Mềm Mại Điều Hòa Nhiệt The Worker 005 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo polo.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-den-0024813-m"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-den-0024813-l"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-den-0024813-xl"", ""price"": 327000, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-polo-tay-ngan-mem-mai-dieu-hoa-nhiet-the-worker-005-den-0024813-2xl"", ""price"": 327000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/TheWorker005Den0024813Thumb1.jpg?v=1762324290&width=533,Đen
Quần Kaki Bền Gối Xếp Li Thoải Mái The Worker 009 Xanh Lá Đậm,quan-kaki-ben-goi-xep-li-thoai-mai-the-worker-009-xanh-la-am,YaMe,Khác,Quần Kaki Bền Gối Xếp Li Thoải Mái The Worker 009 Xanh Lá Đậm,"Quần Kaki Bền Gối Xếp Li Thoải Mái The Worker 009 Xanh Lá Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e39ac461786cba408c1e"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-kaki-ben-goi-xep-li-thoai-mai-the-worker-009-xanh-la-dam-0024739-m"", ""price"": 548150, ""stock_quantity"": 0}, {""color"": ""6916e39ac461786cba408c1e"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-kaki-ben-goi-xep-li-thoai-mai-the-worker-009-xanh-la-dam-0024739-l"", ""price"": 548150, ""stock_quantity"": 0}, {""color"": ""6916e39ac461786cba408c1e"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-kaki-ben-goi-xep-li-thoai-mai-the-worker-009-xanh-la-dam-0024739-xl"", ""price"": 548150, ""stock_quantity"": 0}, {""color"": ""6916e39ac461786cba408c1e"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-kaki-ben-goi-xep-li-thoai-mai-the-worker-009-xanh-la-dam-0024739-2xl"", ""price"": 548150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024739thumb1.jpg?v=1761790854&width=533,Xanh Lá Đậm
Áo Sơ Mi Tay Dài OXFORD Mềm Mát Ít Nhăn The Worker 006 Xám Nhạt,ao-so-mi-tay-dai-oxford-mem-mat-it-nhan-the-worker-006-xam-nhat,YaMe,Áo sơ mi,Áo Sơ Mi Tay Dài OXFORD Mềm Mát Ít Nhăn The Worker 006 Xám Nhạt,"Áo Sơ Mi Tay Dài OXFORD Mềm Mát Ít Nhăn The Worker 006 Xám Nhạt là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e374c461786cba408c0f"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-dai-oxford-mem-mat-it-nhan-the-worker-010-xam-nhat-0024712-m"", ""price"": 358150, ""stock_quantity"": 0}, {""color"": ""6916e374c461786cba408c0f"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-dai-oxford-mem-mat-it-nhan-the-worker-010-xam-nhat-0024712-l"", ""price"": 358150, ""stock_quantity"": 0}, {""color"": ""6916e374c461786cba408c0f"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-dai-oxford-mem-mat-it-nhan-the-worker-010-xam-nhat-0024712-xl"", ""price"": 358150, ""stock_quantity"": 0}, {""color"": ""6916e374c461786cba408c0f"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-dai-oxford-mem-mat-it-nhan-the-worker-010-xam-nhat-0024712-2xl"", ""price"": 358150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024712thumb1.jpg?v=1761789402&width=533,Xám Nhạt
Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Đỏ Đậm,ao-so-mi-tay-ngan-sieu-min-seventy-seven-063-o-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Đỏ Đậm,"Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Đỏ Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-do-do-0024577-m"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-do-do-0024577-l"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-do-do-0024577-xl"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e3b9c461786cba408c2d"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-do-do-0024577-2xl"", ""price"": 234650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024577_thumb_1.jpg?v=1760801395&width=533,Đỏ
Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Trắng,ao-so-mi-tay-ngan-sieu-min-seventy-seven-063-trang,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Trắng,"Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-trang-0024576-m"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-trang-0024576-l"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-trang-0024576-xl"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-trang-0024576-2xl"", ""price"": 234650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024576thumb1.jpg?v=1760801380&width=533,Trắng
